id	pop	urban	black	white	asian	native	highschool	college	income	age	
01001	54571	58	18.52	76.86	0.81	0.41	85.3	21.7	26168	37.8	
01003	182265	57.72	9.32	86.43	0.67	0.68	87.6	26.8	28069	42.3	
01005	27457	32.21	47.93	46.7	0.48	0.17	71.9	13.5	17249	38.7	
01007	22915	31.65	21.21	76.95	0.06	0.36	74.5	10	18988	40.2	
01009	57322	10.05	1.57	95.44	0.16	0.35	74.7	12.5	21033	40.8	
01011	10914	48.63	75.5	21.81	0.80	0.80	74.7	12	17909	39.2	
01013	20947	28.77	43.76	53.63	1.00	0.07	74.8	11	19011	40.6	
01015	118572	66.3	20.53	74.88	0.93	0.33	78.5	16.1	22231	39.1	
01017	34215	50.85	40.51	57.08	0.92	0.23	71.8	10.8	21532	43.1	
01019	25989	14.26	4.67	93.28	0.42	0.59	73.4	10.5	22544	45.7	
01021	43643	13.26	10.08	83.85	0.44	0.31	75.9	12.2	22045	38.7	
01023	13859	0	42.58	56.41	0.05	0.02	71.1	10.9	20773	45.1	
01025	25833	24.02	45.49	53.34	0.46	0.03	76.1	13.5	20543	42	
01027	13932	0	14.78	82.9	0.00	0.92	71.4	9.5	21115	43.7	
01029	14972	0	2.36	94.56	0.57	0.14	70.3	8.4	19791	41.5	
01031	49948	52.8	17.19	76.38	1.22	0.83	79.3	22.1	25325	39.3	
01033	54428	56.11	15.69	79.77	0.47	0.60	80.1	16.4	23318	42.4	
01035	13228	19.05	46.31	51.93	0.11	0.15	71.3	9.7	16004	44	
01037	11539	0	32.36	66.31	0.00	0.07	73.1	10.6	18080	44.9	
01039	37765	30.35	13.11	84.5	0.47	0.34	76.5	13.1	21738	42.9	
01041	13906	0	23.83	71.5	1.67	0.89	73.7	10.1	20455	41.6	
01043	80406	26.76	1.11	95.86	0.61	0.52	76.9	13.8	21041	40.5	
01045	50251	49.11	19.67	74.43	1.02	0.59	82.2	17.5	22834	36.9	
01047	43820	54.36	69.52	28.69	0.39	0.22	76.8	14.3	17611	38.9	
01049	71109	9.87	1.53	87.2	0.30	1.38	68.1	10.9	18685	39.3	
01051	79303	45.81	21.36	75.37	0.56	0.26	83.8	20.2	24771	38.3	
01053	38319	36.49	32.39	61.92	0.11	3.48	73	10.9	17420	39.9	
01055	104430	62.52	15.41	81.29	0.68	0.46	81.2	15.8	21287	40.9	
01057	17241	19.77	12.54	85.63	0.27	0.00	74.7	9.5	20201	43.6	
01059	31704	29.63	4.52	89.1	0.32	0.99	69.6	11.8	18193	39.1	
01061	26790	10.36	9.6	86.81	0.38	0.47	72.3	8	20189	42	
01063	9045	0	81.25	17.14	0.16	0.41	72.6	9.9	13679	41.3	
01065	15760	10.83	58.33	39.99	0.11	0.32	69.9	10	19296	39.7	
01067	17302	12.25	27.89	70.48	0.00	0.00	76.1	15	22825	43.2	
01069	101547	66.2	26.64	69.62	0.83	0.41	81.9	19	24086	39.3	
01071	53227	22.98	3.29	91.14	0.37	0.85	74	12	20487	42.8	
01073	658466	90.17	42.52	52.42	1.51	0.22	86.6	28.8	28162	37.5	
01075	14564	0	11.26	87.55	0.00	0.30	75.3	9.2	20206	44.3	
01077	92709	50.7	9.85	87.03	0.68	0.40	82.9	21.5	24893	41.3	
01079	34339	8.71	11.37	78.09	0.09	4.94	75.2	10.7	21911	42.2	
01081	140247	72.59	23.24	69.95	3.62	0.13	85.2	30.9	24951	30.5	
01083	82782	42.39	12.74	81.45	1.25	0.64	80.4	20.8	26086	39	
01085	11299	0	74.64	24.72	0.00	0.08	73.4	12.7	18434	40.4	
01087	21452	44.45	82.11	15.78	0.22	0.33	78.8	20.9	18385	38.2	
01089	334811	83.56	24.19	68.82	2.45	0.60	87.8	37.4	33264	38.1	
01091	21027	30.68	52.76	45.68	0.21	0.25	79.7	17.9	20359	42.2	
01093	30776	11.15	3.35	93.4	0.32	0.38	71	8.8	20998	43.9	
01095	93019	46.73	2.1	92.48	0.59	0.60	73.7	14.5	21767	38.8	
01097	412992	79.98	35.31	59.57	1.96	0.62	82.3	19.8	23318	37.2	
01099	23068	20.96	42.8	54.9	0.23	1.14	75.4	11.2	16556	41.5	
01101	229363	89.51	56.82	37.79	2.25	0.17	84.7	30.5	26255	36	
01103	119490	61.4	12.18	81.87	0.67	0.71	80.8	19.1	24415	39.8	
01105	10591	0	68.59	30.05	0.18	0.04	71.5	13.3	14033	37.1	
01107	19746	0	41.85	56.15	0.06	0.12	78.7	11.5	19188	42.2	
01109	32899	48.32	37.61	58.32	2.12	0.65	79.4	23.7	20180	31.2	
01111	22913	18.66	19.58	77.17	0.23	0.33	71.6	12.2	19584	42.8	
01113	52947	64.59	42.28	51.83	0.74	0.37	76.9	11.9	20760	34.8	
01115	83593	27.2	9.42	87.48	0.86	0.31	79.3	14.5	24474	40	
01117	195085	77.06	11.6	81.21	1.98	0.22	91.5	39.6	34117	38.1	
01119	13763	0	71.68	24.69	2.82	0.31	75.4	12.8	13929	36.5	
01121	82291	44.18	32.07	64.63	0.55	0.31	75.7	11.9	20430	40.8	
01123	41616	25.77	27.46	70.26	0.51	0.35	76.1	15.7	21410	43	
01125	194656	74.49	31.01	65.36	1.50	0.14	84.7	26.2	23896	32.1	
01127	67023	25.91	5.78	91.37	0.46	0.05	75.5	9.7	20410	42.3	
01129	17581	0	24.77	65.54	0.65	7.93	78	9.3	19598	41.4	
01131	11670	0	71.95	27.43	0.00	0.06	68.5	13.2	14800	40.2	
01133	24484	15.11	0.41	96.58	0.35	0.69	69.3	11.1	19299	44.1	
02013	3141	0	7	19.1	29.52	33.92	64.1	9.6	31025	42.8	
02016	5561	0	5.51	30.85	36.51	13.04	70.4	9	35083	37.6	
02020	291826	95.88	5.66	64.26	8.94	7.00	91.9	33	37864	32.8	
02050	17013	26.06	0.75	11.05	0.90	81.92	78.4	13.9	18231	26.8	
02060	997	0	0.32	55.73	1.17	32.06	90.6	15.9	41420	40.7	
02068	1826	0	0.99	85.51	3.39	3.11	95.7	27.5	38337	37.3	
02070	4847	0	0.24	17.93	2.17	72.21	82.6	20.2	23520	29.7	
02090	97581	69.13	4.18	76.5	3.03	6.54	92.9	27.1	34182	30.7	
02100	2508	0	0.04	77.93	3.36	4.87	94	33.1	32673	44.6	
02105	2150	0	3.65	50.78	2.28	32.18	87.6	27.9	31451	48.4	
02110	31275	78.46	1.17	69.41	7.17	12.33	95.3	34.7	40592	37.5	
02122	55400	20.66	0.6	83.64	1.32	7.53	92.1	22.4	32556	40.5	
02130	13477	76.81	0.5	67.55	7.56	13.37	92.5	24.2	32694	39.2	
02150	13592	68.68	0.14	54	21.90	13.71	87.7	21.8	32066	32.7	
02158	1631	0	0.58	3.9	0.39	89.18	78	13.5	11701	23.3	
02164	88995	49.71	0.78	21.26	2.83	69.17	91.8	20.8	22684	31.9	
02170	9492	33.94	1.06	83.68	1.33	5.17	83.8	14.9	30078	34.8	
02180	9430	40.67	0.76	16.43	1.29	72.62	73.8	13.5	20033	27.7	
02185	7523	42.54	0.59	32.54	6.03	51.87	79.6	12.5	49982	33.8	
02188	3815	0	0.56	11.52	0.79	82.22	95.5	27.4	21028	26.3	
02195	5559	0	2.35	74.81	4.47	7.54	88.4	17.8	34788	40.8	
02198	8881	79.12	0.2	46.14	1.08	41.58	92.3	29.2	25564	40.5	
02220	968	0	2.19	64.39	6.91	13.52	95.3	32.3	35655	39.1	
02230	7029	0	1.08	80.37	7.50	5.82	91.1	20	39412	44.1	
02240	9636	0	1.41	78.11	1.78	11.02	92.6	23.7	30757	36.4	
02261	7459	0	0.13	73.76	3.71	14.91	73.6	7.7	35457	37.6	
02275	2369	0	0.29	67.51	3.46	19.24	89.6	16.2	29782	48.8	
02282	662	0	1.08	44.89	5.88	31.11	90.5	17.9	31084	40.5	
02290	5588	0	0.38	22.32	0.73	70.32	79.5	11.5	20812	35.2	
04001	71518	25.94	0.5	22.54	0.36	73.23	72.1	10.3	13428	33.5	
04003	131346	63.7	3.96	82.8	1.76	1.17	84.8	21.4	23757	40.3	
04005	134421	68.53	1.55	63.26	1.76	26.84	87	31.1	24711	30.7	
04007	53597	58.94	0.62	78.63	0.79	15.51	83.4	15	21470	48.9	
04009	37220	53.56	1.97	78.87	0.71	13.17	81.8	13.4	17710	32.4	
04011	8437	53.43	1.9	90.34	0.55	3.81	89.8	13.4	23778	33.3	
04012	20489	43.67	0.38	75.23	0.73	13.21	76.9	9	21447	55.1	
04013	3817117	97.64	5.28	78.61	3.84	1.89	85.6	29	28791	35.8	
04015	200186	77.04	1.03	89.57	1.25	2.13	83	12	22026	49.7	
04017	107449	45.86	0.84	47.7	0.61	43.99	80.5	14.4	16564	35.8	
04019	980263	92.48	3.52	77.32	2.72	3.24	86.8	29.6	26204	38.1	
04021	375770	78.1	4.58	79.98	1.75	5.25	83.7	17.9	21982	38.3	
04023	47420	73.12	0.42	85.05	0.77	0.38	70.9	17.3	18860	36.4	
04025	211033	66.8	0.53	91.98	0.86	1.83	89.4	23.7	26584	51.9	
04027	195751	89.57	2.08	72.79	1.29	1.13	71.6	13.3	19483	34	
